0,accionescolombia,deploy_user,3,1000,999,1017670.371,2015-11-02
1,accionescolombia,deploy_user,7,10,999,274986.3611,2015-02-02
2,test,deploy_user,5,11111,999,9672370.6864,2013-01-01
3,Test 2,deploy_user,6,1,999,15825.0281,2013-01-01
4,Test 2,deploy_user,5,11,999,9575.7427,2013-01-01
5,test 3,deploy_user,7,17.134914,999,431741,2013-01-01
6,test 3,deploy_user,5,0.007241,999,12,2013-01-01
7,test 3,deploy_user,3,11,999,12036.3047,2013-01-01
8,test 3,deploy_user,60,94.457036,999,1231242,2013-01-01
9,test 3,deploy_user,9,1000,999,9530324.394,2013-01-01
10,test 3,deploy_user,999,1,7,35978.4538,2013-01-01
11,test 3,deploy_user,3,11,999,12036.3047,2016-03-16
12,test 3,deploy_user,103,0.098879,999,1000,2013-11-06
13,test 3,deploy_user,5,null,999,null,2013-01-22
14,test 3,deploy_user,5,null,999,null,2014-10-05
15,test 3,deploy_user,999,null,999,null,2013-01-01
16,test 3,deploy_user,999,null,999,null,2013-01-31
17,accionescolombia,deploy_user,999,null,999,null,2013-01-01
