0,accionescolombia,deploy_user,80,1000,999,1017670.371,2015-11-02
1,accionescolombia,deploy_user,88,10,999,274986.3611,2015-02-02
2,Test 2,deploy_user,106,1,999,15825.0281,2013-01-01
3,Test 2,deploy_user,126,11,999,9575.7427,2013-01-01
4,accionescolombia,deploy_user,40,NaN,999,1112,2017-10-20
5,accionescolombia,deploy_user,40,4.54948,999,11111,2017-10-03
6,accionescolombia,deploy_user,999,1,40,2442.257,2017-10-03
7,accionescolombia,deploy_user,40,49.975563,999,122233,2017-10-16
8,accionescolombia,deploy_user,999,0.004906,40,12,2017-10-16
9,accionescolombia,deploy_user,40,0.410065,999,1000,2017-10-01
10,asdf,deploy_user,40,539886.774723,999,1111111111,2015-01-05
